url,review_header,reviewer_name,review_content,review_star_rating,review_helpful_votes,verified_purchaser
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk,Andrea,"This desk is great, easy assembly and very sturdy.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk for the price,Plainer,Totally worth the price. We had it put together for our 12 yr old son's room as a desk in his room for homework. We paired it with a bright red desk lamp and it's perfect for what he needs and looks amazing in his room.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Cute and simple,MargoB,"I love this desk! I bought it to fit in a small space in my guest bedroom to give myself an extra study space. It was super easy to put together. I was able to put it together myself, without any help, in less than half an hour. It looks really cute and it fits nicely in the space. I also love the shelves! Who doesn't love extra storage space? If you are looking for something simple to go into a smaller space. Then this is perfect!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Excellent choice,Ms P,I am very pleased with this desk. It's not so large and goes well in my dining or living room. My 11 year old granddaughter put it together within an hour. It was a great buy!,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Very happy,MG,"Took about a half hour to put together. The desk is very sturdy, and a bit heavy. Good construction, but the table itself is made of particle board, I believe. I put a decorative tablecloth over it, and protective plastic that was cut down to cover the entire top. Looks great, offers protection from scratches, and matches my 13 year old's bedroom colors. She is very happy with this purchase , so am I. The desk is going to be used for doing homework once school starts up again. I bought the desk on sale for $49.99 last week, can't beat the price!",4,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Exceptional Value,bdown11,"Sturdy, looks great, easy to assemble. Perfect, especially for the price!",5,5,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfect!,CRM,Super easy to put together. Looks great and functions as a great computer deak.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Really nice,Psychbyrd,"I love this desk. It was easy to put together, but only one hole was not lined up. The desk is taller usual. It fits a storage bin and long enough to hold up to 2 monitors. Great buy",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,"So far, so good",Butterbean,Easy and quick to put together for my son and I. Sturdy but not heavy. Hope it does well over time.,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfect for my needs,deb,I wanted a small desk to use as a sewing table. This desk perfectly fits the order :-),5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,NO Screws! :(,PG,I really needed this desk ASAP and when i was about to built it I saw i didnt receive any screws at all!!!! I live an hour and a half away from Target!!!!! Emailed the company about the missing screws and will hopefully receive them in the mail ( hopefully soon :/ ),3,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,computer desk,vernon305,instructions were the best easy to put togeather,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great value and quality surprisingly,ant,"I am quite surprised by how inexpensive this desk was and how sturdy and strong it holds up (so far). The structure is made of steel and so it's pretty rigid which is very important, and the wood table top is thick and free of nicks. The only thing on my wishlist for this item was that the mfg drilled holes to make the shelf reversible. You could try to drill your own holes if you wanted though, but it would have been nice to have both options.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk,SlippinJimmy,"This desk is easy to put together, it has a thick tabletop, and it's good for limited space.",5,31,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Room essentials computer desk,Cheri,Exactually what we were looking for my sons bedroom,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great looking desk,Elizabeth,"This is a great basic desk that meets my exact needs. Something for my laptop and to hold some storage bins. Feels very solid, nice wood and metal. I was able to put it together myself (34 year old female), with little trouble. It looks very nice, and got a great deal!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Simple,,It is a good size and easy to put together,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,computer desk,max,very easy to put together. Nice looking and well built.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great Desk for the price!,Kitkatkreationz,Real simple instructions . Very simple overall look very sleek and keeps from the typical paperwork pile up,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Good for the price,lunatuna,"This was pretty easy to put together, and goes well with my other furniture. It's not going to get used that much, so I'm not as concerned about the quality. If I was going to use it everyday I probably would have purchased a more expensive desk.",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nice desk,Lisamiami,Very nice desk for the money. Wasn't sure if it would look cheap. It does NOT look cheap. Great for small places. Good shelf storage.,4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,"Simple desk, easy to assemble",Papi,"Took about 15 min to assemble, looks nice. Very basic, minimalistic. Light weight but pretty sturdy.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Lovely addition to my bedroom,VManigo,This desk was super easy to assemble and looks great!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,great,ma_flava,Easy to set up took about 10 minutes. Seems durable. modern desk,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great purchase,Christina,"This is a great desk for the price I paid. It is strong, attractive, and perfectly sized for what I needed. I was able to pick it up at my local target for free and they had it ready within a couple of hours of submitting my order. The desk was easy to assemble, feels well made and strong, and it has exceeded my expectations.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Love this desk,JBrooke,This was a great purchase. Took me about an hour to assemble and discretely sits in a corner of my living room. I was a little hesitant because of the price and thought the quality might suck but it works.,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,sturdy desk with style,jb,It was easy to put together and seemed very sturdy. Could not beat the price and you got good quality for that price.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Aside from 1 faulty screw this was a great buy!,KShama,Very easy and simple assembly! Took me no time at all to assemble. Only issue was one screw would not go completely in however it did not compromise the stability of the desk overall. Only sometimes do I feel it gets a little shaky but as long as you don't do any aggressive moments it will be fine. It was a good buy in my opinion. I have my computer and monitor set up and adjusted the shelf to the topmost level to just hold my controller for when I game. I am very happy with this buy!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nice desk for a great price,Kimberly,"This desk is great. It is just the right size I needed it to be, is very sturdy and good quality. It may be made out of particle board but it is very thick and sturdy. The instructions where clear, easily understood and it was easy to construct. I would recommend this desk to anyone who is looking for a valuable desk that doesn't lack in quality and looks like it is worth more than what was paid.",5,0,
